OBSTACLES: rows = 50, cols = 100
OBSTACLES: number of obstacles = 12
OBSTACLES: obstacle 0 created at (84, 48)

OBSTACLES: obstacle 1 created at (77, 7)

OBSTACLES: obstacle 2 created at (91, 40)

OBSTACLES: obstacle 3 created at (81, 40)

OBSTACLES: obstacle 4 created at (62, 34)

OBSTACLES: obstacle 5 created at (12, 3)

OBSTACLES: obstacle 6 created at (59, 16)

OBSTACLES: obstacle 7 created at (43, 36)

OBSTACLES: obstacle 8 created at (95, 34)

OBSTACLES: obstacle 9 created at (57, 48)

OBSTACLES: obstacle 10 created at (36, 3)

OBSTACLES: obstacle 11 created at (90, 2)

